Route,year,month,riders,date,RouteClass,dscp,avg_riders,gas_price,remove_seasonality,norm_de_sea,norm_avg_riders
2,2014,1,141502,2014-01-01,CoreLoc,Franklin Av - Riverside Av - U of M - 8th St SE,4564.580645161291,3.218,-55.677419354835365,0.9072306159521577,1.417715050833416
2,2014,2,178819,2014-02-01,CoreLoc,Franklin Av - Riverside Av - U of M - 8th St SE,6386.392857142857,3.29025,509.14501231527265,1.8483343827862866,2.1101662089410658
2,2014,3,175133,2014-03-01,CoreLoc,Franklin Av - Riverside Av - U of M - 8th St SE,5649.451612903225,3.5058,268.2258064516136,1.44691623890952,2.041769098541388
2,2014,4,178273,2014-04-01,CoreLoc,Franklin Av - Riverside Av - U of M - 8th St SE,5942.433333333333,3.51675,482.04166666666697,1.803174949921184,2.100034678209046
2,2014,5,147049,2014-05-01,CoreLoc,Franklin Av - Riverside Av - U of M - 8th St SE,4743.5161290322585,3.49525,359.241935483873,1.5985667702484538,1.5206447229405826
2,2014,6,116952,2014-06-01,CoreLoc,Franklin Av - Riverside Av - U of M - 8th St SE,3898.4,3.5444,20.366666666668152,1.033934818525497,0.9621672862343644
2,2014,7,118553,2014-07-01,CoreLoc,Franklin Av - Riverside Av - U of M - 8th St SE,3824.290322580646,3.4505,30.145161290323813,1.0502276879447918,0.9918753094980337
2,2014,8,122807,2014-08-01,CoreLoc,Franklin Av - Riverside Av - U of M - 8th St SE,3961.516129032258,3.33725,1.5483870967755138,1.0025799133454785,1.0708121808057471
2,2014,9,169944,2014-09-01,CoreLoc,Franklin Av - Riverside Av - U of M - 8th St SE,5664.8,3.2638000000000003,262.7333333333354,1.4377647129590319,1.945482444753018
2,2014,10,176832,2014-10-01,CoreLoc,Franklin Av - Riverside Av - U of M - 8th St SE,5704.258064516129,3.0495,247.81720430107634,1.4129115477309169,2.0732956016800346
2,2014,11,159012,2014-11-01,CoreLoc,Franklin Av - Riverside Av - U of M - 8th St SE,5300.4,2.85825,101.13333333333503,1.1685077568025504,1.7426291591075258
2,2014,12,145168,2014-12-01,CoreLoc,Franklin Av - Riverside Av - U of M - 8th St SE,4682.8387096774195,2.407,57.23655913978655,1.0953672134582235,1.485741042891262
2,2015,1,144747,2015-01-01,CoreLoc,Franklin Av - Riverside Av - U of M - 8th St SE,4669.258064516129,1.9565,49.00000000000273,1.0816435077454696,1.4779290017956939
2,2015,2,165660,2015-02-01,CoreLoc,Franklin Av - Riverside Av - U of M - 8th St SE,5916.428571428572,2.156,39.18072660098733,1.0652826929738906,1.8659888959325561
2,2015,3,165562,2015-03-01,CoreLoc,Franklin Av - Riverside Av - U of M - 8th St SE,5340.709677419355,2.3806,-40.516129032256686,0.9324922674599686,1.8641704160575783
2,2015,4,163867,2015-04-01,CoreLoc,Franklin Av - Riverside Av - U of M - 8th St SE,5462.233333333334,2.30925,1.8416666666671517,1.0030685740156018,1.8327181365872973
2,2015,5,124814,2015-05-01,CoreLoc,Franklin Av - Riverside Av - U of M - 8th St SE,4026.2580645161297,2.541,-358.0161290322558,0.4034756611500524,1.1080539064086106
2,2015,6,103740,2015-06-01,CoreLoc,Franklin Av - Riverside Av - U of M - 8th St SE,3458,2.6498,-420.03333333333194,0.3001429652376614,0.7170065096199989
2,2015,7,117457,2015-07-01,CoreLoc,Franklin Av - Riverside Av - U of M - 8th St SE,3788.935483870968,2.6855,-5.209677419354193,0.991319666556356,0.971538024365628
2,2015,8,117939,2015-08-01,CoreLoc,Franklin Av - Riverside Av - U of M - 8th St SE,3804.483870967742,2.5606,-155.4838709677406,0.7409337015581604,0.9804819764037844
2,2015,9,155604,2015-09-01,CoreLoc,Franklin Av - Riverside Av - U of M - 8th St SE,5186.8,2.286,-215.2666666666646,0.6413239639318173,1.6793905936593152
2,2015,10,160946,2015-10-01,CoreLoc,Franklin Av - Riverside Av - U of M - 8th St SE,5191.806451612903,2.38875,-264.63440860214905,0.5590677267667975,1.7785163027627016
2,2015,11,146455,2015-11-01,CoreLoc,Franklin Av - Riverside Av - U of M - 8th St SE,4881.833333333333,2.1304,-317.4333333333316,0.47109447329245746,1.5096225081881656
